Tweets,Cl_Tweets,Subjectivity,Polarity,Sentiment
next bull cycle might happen on 2024 -2025 🔥 #bitcoin,next bull cycle might happen 2024 2025,0.0,0.0,Neutral
Pay yourself first in #Bitcoin https://t.co/nhuUzGIrEf,pay yourself first,0.3333333333333333,0.25,Positive
"I'm playing #lnbingo! This card is for draw 741122 (the next #bitcoin block to be mined). Learn how to play at @lnbingo.

https://t.co/CrqE3LfrNB",im playing this card is draw 741122 next block be mined learn how play at,0.0,0.0,Neutral
@w_s_bitcoin @RethinkinDollar Me too Wicked me too!#Bitcoin,me too wicked me too,0.0,0.0,Neutral
"Bitcoin crash: These three metrics show how bad the carnage is, and what to expect next

 #bad #Bitcoin #carnage #Crash #Expect #metrics #Show https://t.co/R1Hpi1Qnj6",bitcoin crash these three metrics show how bad carnage is what expect next,0.3333333333333333,-0.3499999999999999,Negative
How #Bitcoin'ers can cheer this man taking over Twitter is beyond me! https://t.co/6zjpU5BQig,how can cheer this man taking over twitter is beyond me,0.0,0.0,Neutral
"#BTC #bitcoin I always don't understand why people always prefer to hold a certain currency and then spend a long time waiting for the price to come to a certain range, instead of short or long during that time to make more money.stupid #ETH #Ethereum #crypto #cryptocurrency",i always dont understand why people always prefer hold certain currency then spend long time waiting price come certain range instead short or long during that time make more money stupid,0.5346938775510204,0.004081632653061226,Positive
"#bitcoin's volatility is what protects it from weak hands.

#btc #soundmoney #MONEY",volatility is what protects it weak hands,0.625,-0.375,Negative
"A fascinating article on an alternative fiscal approach - bailing out the banks seems to be a global addiction. Either directly or via the populace, QE or stimulus always ends up with #TheBanks #SP500 #Bitcoin $BTC $ETH ps. Not sure I understood👇 btw…😁🥉 https://t.co/rIrk5ndioZ https://t.co/s2W83x1Gp3",fascinating article alternative fiscal approach bailing out banks seems be global addiction either directly or via populace qe or stimulus always ends up with btc eth ps not sure i understood btw,0.5347222222222222,0.13749999999999998,Positive
"🚀 🚀7,996 #BTC (163,581,940 USD) move from unknown wallet to unknown wallet
 
Date : 2022-06-17 03:08:56 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/c1K7f2zKO5",7 996 163 581 940 usd move unknown wallet unknown wallet date 2022 06 17 03 08 56 gmt 0 blockchain symbol detail,0.6,-0.1,Negative
"Easiest and safest exchange for beginners. It always nice to share the bonuses- good karma. #Crypto #bitcoin 

Sign up for Coinbase using my link and we can each get $10 in Bitcoin https://t.co/gQNcAJwuV2",easiest safest exchange beginners it always nice share bonuses good karma sign up coinbase using my link we can each get 10 bitcoin,0.8,0.6499999999999999,Positive
"#Bitcoin Last Price $20572 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 27775
 -S2: 24635
 -S3: 19554
 -Middle: 32857
 -Resistance 1: 37938

#Ethereum Last Price $1087 #ETH
•Pivot:
 -S1: 1724
 -S2: 1426
 -S3: 944
 -M: 2206
 -R1: 2688

#Crypto #DeFi
(3/3)
119066",last price 20572 daily indicators pivot fibonacci support 1 27775 s2 24635 s3 19554 middle 32857 resistance 1 37938 last price 1087 pivot s1 1724 s2 1426 s3 944 m 2206 r1 2688 3 3 119066,0.03333333333333333,0.0,Neutral
"#Bitcoin today, Bitcoin tomorrow, Bitcoin forever!",today bitcoin tomorrow bitcoin forever,0.0,0.0,Neutral
"CBDCs are aiming to design their currencies like the 2 types you see on the right of this graph.

#Bitcoin will obviously be outcompeted on energy efficiency.

However, very interesting to see them outcompeting credit cards…

(Mind you, the Y-axis is in log scale) https://t.co/SPhBFTjc9Z",cbdcs are aiming design their currencies like 2 types you see right this graph will obviously be outcompeted energy efficiency however very interesting see them outcompeting credit cards mind you y axis is log scale,0.5619047619047618,0.3119047619047619,Positive
"- 
BTC price: $20,544 / £16,680 

48.67 Naks per USD
59.95 Naks per GBP

&lt;price steady&gt; 

One #Bitcoin = one million #Naks. Simple as that!  
#Bitcoinprice #SatoshiNakamoto

17/06/2022  04:11:08 GMT https://t.co/TifT9WUTMK",btc price 20 544 16 680 48 67 naks per usd 59 95 naks per gbp lt price steady gt one one million simple as that 17 06 2022 04 11 08 gmt,0.4285714285714286,0.08333333333333333,Positive
"@Coinw_exchange Thank you for this campaign which help to make our analytics good.

@SatyaMailavara1 
@HemanthvenkatK4 
@Crypto527 

#Bitcoin : DOWN",thank you this campaign which help make our analytics good down,0.44444444444444453,0.2722222222222222,Positive
"💵3,761 #BTC (76,957,504 USD) move from unknown wallet to unknown wallet
 
Date : 2022-06-17 03:08:56 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/jeImnohH7w",3 761 76 957 504 usd move unknown wallet unknown wallet date 2022 06 17 03 08 56 gmt 0 blockchain symbol detail,0.6,-0.1,Negative
"🟩 Block 741121 ⛏ ⛏

📅 17th Jun 2022, 03:10:10 GMT

📣 1,278 tx with a value of 810.074 ₿ ($16.64m 🇺🇸)

📣 distributed to 2,831 recipients 💎🙌

📣 19,069,512.50 ₿ (90.80720%) mined ⛏

📣 1,930,487.50 ₿ remaining 💰

#bitcoin #tictoknextblock",block 741121 17th jun 2022 03 10 10 gmt 1 278 tx with value 810 074 16 64m distributed 2 831 recipients 19 069 512 50 90 80720 mined 1 930 487 50 remaining,0.0,0.0,Neutral
"📉📉📉SHORT📉📉📉

💰#ALPHA
💰Entry Price = 0.1071
💰2022-06-17T03:11:03Z
💰Stop Loss =☎️LINK IN Profile
$ALPHA #BTC #BITCOIN",short entry price 0 1071 2022 06 17t03 11 03z stop loss link profile alpha,0.3,0.0,Neutral
"I'm playing #lnbingo! This card is for draw 741122 (the next #bitcoin block to be mined). Learn how to play at @lnbingo.

https://t.co/vzfVUuyd8a",im playing this card is draw 741122 next block be mined learn how play at,0.0,0.0,Neutral
Up from here? #bitcoin #crypto,up here,0.0,0.0,Neutral
"It seems there will be an ""incident"", something breaks or a serious result, that will drive markets down like 1987. Everything gets rekt, me included.

However, I hold, what I believe, is a better asset, #Bitcoin. 

1 #BTC = 1 BTC
Tick tock",it seems there will be incident something breaks or serious result that will drive markets down like 1987 everything gets rekt me included however i hold what i believe is better asset 1 1 btc tick tock,0.48518518518518516,0.0037037037037036904,Positive
The upside of a massive #crypto meltdown? It garners alot of attention for #Bitcoin . https://t.co/NG7Km7Lo3z,upside massive meltdown it garners alot attention,1.0,0.0,Neutral
"🚀 🚀9,223 #BTC (188,691,420 USD) move from unknown wallet to unknown wallet
 
Date : 2022-06-17 03:08:56 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/2RsIsLj13L",9 223 188 691 420 usd move unknown wallet unknown wallet date 2022 06 17 03 08 56 gmt 0 blockchain symbol detail,0.6,-0.1,Negative
"#bitcoin Block #741121 : 1680303 bytes, 1278 transactions, 6.27986532BTC($129,072) reward
            
For more information, visit https://t.co/QjNfhgiqUw",block 1680303 bytes 1278 transactions 6 27986532btc 129 072 reward more information visit,0.5,0.5,Positive
This MF spittin #Bitcoin @phjlljp @BitcoinMagazine #btc https://t.co/S2amTfd7BH,this mf spittin,0.0,0.0,Neutral
"#bitcoin Block #741120 : 1542511 bytes, 2175 transactions, 6.42760708BTC($132,109) reward
            
For more information, visit https://t.co/G9gOnwNWRQ",block 1542511 bytes 2175 transactions 6 42760708btc 132 109 reward more information visit,0.5,0.5,Positive
#bitcoin is now $20553 #20K https://t.co/5UR6N9wS7S,is now 20553,0.0,0.0,Neutral
"@LynAldenContact imagine they ""unlimited print"" to buy #bitcoin - cheatcode right there",imagine they unlimited print buy cheatcode right there,0.5357142857142857,0.2857142857142857,Positive
"@AppPlayPad @Caduceus_CMP Quality project &amp; strong team!

@kaanoztura @ucgul_esref @KingSoner799 

#Airdrop #Crypto #Bitcoin",quality project amp strong team,0.7333333333333333,0.4333333333333333,Positive
"@FuraCoin It is a lovely project.

@delower9994
@AjizaAkter 
@Rumelchy4

#emeralds #crypto #blockchains #blockchainwallet #investor #bitcoin",it is lovely project,0.75,0.5,Positive
"What crypto projects have dropped products or utilities in the past 3 months?
#crytocurrency #Bitcoin #Binance #Etherum",what crypto projects have dropped products or utilities past 3 months,0.25,-0.25,Negative
"#Bitcoin Last Price $20579 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): +0.88%
•MACD:
 -MACD Line: -2604
 -Signal Line: -1719

#Ethereum Last Price $1088 #ETH
•Variation: +1.82%
•MACD:
 -MACD Line: -247
 -Signal Line: -198

#Crypto #Web3
(2/3)
119065",last price 20579 daily indicators variation since 00h00 utc 0 88 macd macd line 2604 signal line 1719 last price 1088 variation 1 82 macd macd line 247 signal line 198 2 3 119065,0.044444444444444446,0.0,Neutral
Instead of buying Twitter @elonmusk could have bought 10% of the total supply of #bitcoin right now.,instead buying twitter could have bought 10 total supply right now,0.6428571428571428,0.14285714285714285,Positive
"🚀 🚀5,299 #BTC (108,404,160 USD) move from unknown wallet to unknown wallet
 
Date : 2022-06-17 03:08:56 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/6ER10zfnKu",5 299 108 404 160 usd move unknown wallet unknown wallet date 2022 06 17 03 08 56 gmt 0 blockchain symbol detail,0.6,-0.1,Negative
@BNNBreaking @elonmusk I think he meant #Bitcoin Can't be that serious😂,i think he meant cant be that serious,0.6666666666666666,-0.3333333333333333,Negative
"#BTC #bitcoin #btcusd #BTCUSDT #xbtusd TA: Bitcoin Remains In Downtrend, Risk of Drop Below $20K https://t.co/yYlBA0g0Y7 - https://t.co/HzksZFXjrd https://t.co/I90g8UuAWM",ta bitcoin remains downtrend risk drop below 20k,0.0,0.0,Neutral
"Bitcoin BTC Current Price:
$20,591.30

1h: -1.64%
24h: -8.42%
7d: -31.58%

30d: -31.78%
60d: -48.28%
90d: -50.69%

#btc $BTC #bitcoin",bitcoin btc current price 20 591 30 1h 1 64 24h 8 42 7d 31 58 30d 31 78 60d 48 28 90d 50 69 btc,0.4,0.0,Neutral
"TA: Bitcoin Remains In Downtrend, Risk of Drop Below $20K https://t.co/ZE15p7d6CQ #BTC #bitcoin #btcusd",ta bitcoin remains downtrend risk drop below 20k,0.0,0.0,Neutral
"TA: Bitcoin Remains In Downtrend, Risk of Drop Below $20K https://t.co/2j98K7wztU #BTC #bitcoin #btcusd #BTCUSDT",ta bitcoin remains downtrend risk drop below 20k,0.0,0.0,Neutral
"👇👇👇SHORT👇👇👇

🛑#SNX
🛑Entry Price = 1.747
🛑Stop Loss =☎️LINK IN BIO
🛑 2022-06-17T03:10:01Z
#BTC #BITCOIN $SNX",short entry price 1 747 stop loss link bio 2022 06 17t03 10 01z snx,0.3,0.0,Neutral
"Today media are Neutral about #Bitcoin and #Crypto! and Positive in general

 Are you so Neutral about BTC as well ?? https://t.co/HzvtGcGE7I",today media are neutral about positive general are you so neutral about btc as well,0.5227272727272727,0.13863636363636364,Positive
